Date,data,median,LB,UB
01-01-2020,72.12,NA,NA,NA
02-01-2020,73.34,NA,NA,NA
03-01-2020,74.68,NA,NA,NA
04-01-2020,77.02,NA,NA,NA
05-01-2020,80.58,NA,NA,NA
06-01-2020,82.92,NA,NA,NA
07-01-2020,85.24,NA,NA,NA
08-01-2020,87.29,NA,NA,NA
09-01-2020,88.88,NA,NA,NA
10-01-2020,90.09,NA,NA,NA
11-01-2020,91.2,NA,NA,NA
12-01-2020,92.48,NA,NA,NA
01-01-2021,94.79,NA,NA,NA
02-01-2021,96.12,NA,NA,NA
03-01-2021,98.21,NA,NA,NA
04-01-2021,99.77,NA,NA,NA
05-01-2021,99.68,NA,NA,NA
06-01-2021,100.57,NA,NA,NA
07-01-2021,101.48,NA,NA,NA
08-01-2021,102.61,NA,NA,NA
09-01-2021,104.1,NA,NA,NA
10-01-2021,105.53,NA,NA,NA
11-01-2021,106.55,NA,NA,NA
12-01-2021,107.57,NA,NA,NA
01-01-2022,107.8,NA,NA,NA
02-01-2022,108.64,NA,NA,NA
03-01-2022,108.6,NA,NA,NA
04-01-2022,107.78,NA,NA,NA
05-01-2022,107.43,NA,NA,NA
06-01-2022,107.37,NA,NA,NA
07-01-2022,107.58,NA,NA,NA
08-01-2022,107.47,NA,NA,NA
09-01-2022,107.43,NA,NA,NA
10-01-2022,107.82,NA,NA,NA
11-01-2022,108.43,NA,NA,NA
12-01-2022,109.41,NA,NA,NA
01-01-2023,109.75,NA,NA,NA
02-01-2023,109.71,NA,NA,NA
03-01-2023,110.08,NA,NA,NA
04-01-2023,110.77,NA,NA,NA
05-01-2023,111.42,NA,NA,NA
06-01-2023,111.47,NA,NA,NA
07-01-2023,111.38,NA,NA,NA
08-01-2023,111.45,NA,NA,NA
09-01-2023,110.72,NA,NA,NA
10-01-2023,109.7,NA,NA,NA
11-01-2023,108.53,NA,NA,NA
12-01-2023,106.88,NA,NA,NA
01-01-2024,105.52,NA,NA,NA
02-01-2024,104.36,NA,NA,NA
03-01-2024,102.17,NA,NA,NA
04-01-2024,100.05,NA,NA,NA
05-01-2024,97.69,NA,NA,NA
06-01-2024,95.74,NA,NA,NA
07-01-2024,93.19,NA,NA,NA
08-01-2024,90.2,NA,NA,NA
09-01-2024,87.65,NA,NA,NA
10-01-2024,85.18,NA,NA,NA
11-01-2024,82.95,NA,NA,NA
12-01-2024,80.86,NA,NA,NA
01-01-2025,79.29,NA,NA,NA
02-01-2025,77.74,NA,NA,NA
03-01-2025,76.9,NA,NA,NA
04-01-2025,75.71,NA,NA,NA
05-01-2025,74.48,NA,NA,NA
06-01-2025,73.33,NA,NA,NA
07-01-2025,72.19,NA,NA,NA
08-01-2025,71.25,NA,NA,NA
09-01-2025,70.38,NA,NA,NA
10-01-2025,69.37,NA,NA,NA
11-01-2025,68.37,NA,NA,NA
12-01-2025,NaN,67.38,66.33,68.43
01-01-2026,NaN,66.38,64.23,68.54
02-01-2026,NaN,65.39,61.91,68.86
03-01-2026,NaN,64.4,59.42,69.37
04-01-2026,NaN,63.4,56.76,70.04
05-01-2026,NaN,62.41,53.95,70.87
06-01-2026,NaN,61.41,51,71.83
07-01-2026,NaN,60.42,47.92,72.92
08-01-2026,NaN,59.42,44.71,74.13
09-01-2026,NaN,58.43,41.39,75.46
10-01-2026,NaN,57.44,37.97,76.91
11-01-2026,NaN,56.44,34.43,78.45
12-01-2026,NaN,55.45,30.79,80.1
